iter	Passed	Remaining
0	167	166921
1	168	83953
2	169	56323
3	171	42687
4	172	34407
5	174	28862
6	175	24843
7	176	21848
8	177	19494
9	177	17619
10	178	16056
11	179	14767
12	180	13685
13	181	12754
14	182	11959
15	183	11264
16	183	10625
17	184	10075
18	185	9577
19	186	9134
20	186	8705
21	187	8338
22	188	7997
23	188	7677
24	189	7403
25	190	7144
26	191	6901
27	192	6677
28	193	6466
29	193	6269
30	194	6082
31	195	5906
32	196	5751
33	197	5597
34	197	5442
35	198	5302
36	198	5170
37	199	5046
38	200	4932
39	201	4827
40	201	4722
41	202	4622
42	203	4523
43	203	4429
44	204	4337
45	204	4250
46	205	4165
47	205	4080
48	206	4004
49	206	3930
50	207	3854
51	207	3786
52	208	3720
53	208	3657
54	209	3596
55	209	3532
56	210	3475
57	210	3421
58	211	3366
59	211	3313
60	211	3261
61	212	3212
62	212	3164
63	213	3118
64	213	3072
65	213	3028
66	214	2983
67	214	2940
68	214	2900
69	215	2860
70	215	2821
71	216	2784
72	216	2747
73	216	2712
74	217	2676
75	217	2641
76	217	2609
77	218	2577
78	218	2545
79	218	2514
80	219	2486
81	219	2456
82	219	2427
83	220	2400
84	220	2371
85	220	2346
86	221	2321
87	221	2296
88	221	2271
89	222	2247
90	222	2224
91	223	2201
92	223	2179
93	223	2157
94	224	2137
95	224	2116
96	225	2095
97	225	2075
98	225	2055
99	226	2036
100	226	2017
101	227	1998
102	227	1980
103	227	1962
104	228	1944
105	228	1927
106	228	1910
107	229	1893
108	229	1877
109	230	1861
110	230	1845
111	230	1830
112	231	1815
113	231	1799
114	231	1784
115	232	1769
116	232	1755
117	233	1741
118	233	1728
119	233	1714
120	234	1700
121	234	1688
122	234	1675
123	235	1662
124	235	1649
125	236	1637
126	236	1625
127	236	1612
128	237	1600
129	237	1589
130	237	1577
131	238	1566
132	238	1555
133	238	1543
134	239	1532
135	239	1521
136	239	1510
137	240	1499
138	240	1489
139	240	1479
140	241	1468
141	241	1458
142	241	1448
143	242	1438
144	242	1429
145	242	1419
146	242	1410
147	243	1400
148	243	1390
149	243	1381
150	244	1373
151	244	1364
152	245	1356
153	245	1347
154	245	1338
155	245	1329
156	246	1322
157	246	1314
158	247	1306
159	247	1298
160	247	1290
161	247	1282
162	248	1275
163	248	1267
164	248	1259
165	249	1252
166	249	1245
167	249	1237
168	250	1230
169	250	1223
170	251	1216
171	251	1209
172	251	1203
173	251	1196
174	252	1189
175	252	1182
176	252	1175
177	253	1169
178	253	1163
179	253	1157
180	254	1150
181	254	1143
182	254	1137
183	255	1131
184	255	1125
185	255	1119
186	256	1114
187	256	1108
188	257	1102
189	257	1097
190	257	1091
191	258	1086
192	258	1080
193	258	1075
194	259	1069
195	259	1064
196	259	1059
197	260	1054
198	260	1049
199	260	1043
200	261	1038
201	261	1033
202	261	1028
203	262	1023
204	262	1018
205	263	1014
206	263	1009
207	263	1004
208	264	999
209	264	994
210	264	990
211	265	985
212	265	981
213	265	976
214	266	972
215	266	967
216	266	963
217	267	958
218	267	954
219	268	950
220	268	946
221	268	942
222	269	937
223	269	934
224	269	929
225	270	925
226	270	921
227	271	917
228	271	913
229	271	909
230	272	905
231	272	901
232	272	897
233	273	894
234	273	890
235	273	886
236	274	882
237	274	878
238	274	875
239	275	871
240	275	868
241	276	864
242	276	861
243	276	857
244	277	854
245	277	850
246	277	847
247	278	843
248	278	840
249	279	837
250	279	833
251	279	830
252	280	827
253	280	824
254	280	820
255	281	817
256	281	814
257	282	811
258	282	808
259	282	805
260	283	801
261	283	798
262	283	795
263	284	792
264	284	789
265	284	786
266	285	783
267	285	780
268	286	777
269	286	774
270	286	771
271	287	768
272	287	765
273	287	762
274	288	760
275	288	757
276	289	754
277	289	751
278	289	748
279	290	745
280	290	742
281	290	740
282	291	737
283	291	734
284	291	732
285	292	729
286	292	727
287	293	724
288	293	722
289	294	719
290	294	717
291	294	714
292	295	712
293	295	709
294	296	707
295	296	704
296	296	702
297	297	699
298	297	697
299	297	694
300	298	692
301	298	689
302	298	687
303	299	685
304	299	682
305	300	680
306	300	678
307	300	675
308	301	673
309	301	671
310	301	668
311	302	666
312	302	664
313	302	661
314	303	659
315	303	657
316	304	655
317	304	653
318	304	650
319	305	648
320	305	646
321	305	644
322	306	642
323	306	639
324	307	637
325	307	635
326	307	633
327	308	631
328	308	629
329	308	626
330	309	624
331	309	622
332	309	620
333	310	618
334	310	616
335	310	614
336	311	612
337	311	610
338	312	608
339	312	606
340	312	604
