iter	RMSE
0	15.02757875
1	14.84505951
2	14.68008843
3	14.54182875
4	14.42553707
5	14.29623219
6	14.15543347
7	14.02648717
8	13.87371347
9	13.73472558
10	13.57948114
11	13.47838897
12	13.36644819
13	13.25415708
14	13.1275615
15	13.04034455
16	12.88735029
17	12.76579029
18	12.64710573
19	12.53435939
20	12.38335792
21	12.25022606
22	12.10409856
23	11.97655839
24	11.86190303
25	11.74828462
26	11.62987968
27	11.52440963
28	11.43212797
29	11.34869024
30	11.24072891
31	11.14581369
32	11.05586302
33	10.95073404
34	10.85096001
35	10.75755915
36	10.66882022
37	10.56400193
38	10.46456513
39	10.3854377
40	10.27891078
41	10.19346526
42	10.08926772
43	10.0063873
44	9.909170436
45	9.820118297
46	9.758804905
47	9.684034084
48	9.611965227
49	9.514755882
50	9.414810372
51	9.325178482
52	9.245600467
53	9.177446969
54	9.096392206
55	9.02191591
56	8.952163278
57	8.882719938
58	8.823591882
59	8.729496754
60	8.64920677
61	8.575746889
62	8.481342947
63	8.420459004
64	8.348165161
65	8.29206713
66	8.207166619
67	8.144352337
68	8.05544558
69	7.988808228
70	7.922487057
71	7.86509955
72	7.800235009
73	7.730947972
74	7.659344612
75	7.601776152
76	7.550185272
77	7.487323437
78	7.432267781
79	7.374758656
80	7.314234798
81	7.249520193
82	7.202548218
83	7.152711933
84	7.078154395
85	7.026396891
86	6.971368007
87	6.914671808
88	6.848559363
89	6.78656775
90	6.740916908
91	6.686648202
92	6.639680474
93	6.590942847
94	6.548769406
95	6.503196652
96	6.445843074
97	6.391838987
98	6.348627155
99	6.295766539
100	6.231942446
101	6.166641242
102	6.12090291
103	6.082654345
104	6.047895656
105	5.996111472
106	5.955291927
107	5.910297955
108	5.869321292
109	5.824671695
110	5.78480222
111	5.744856708
112	5.703764247
113	5.658241466
114	5.625939768
115	5.57461262
116	5.539907005
117	5.493377877
118	5.456505577
119	5.419261898
120	5.375856588
121	5.333994141
122	5.301230736
123	5.257322319
124	5.222337819
125	5.185895793
126	5.141388259
127	5.098098064
128	5.063652183
129	5.026315721
130	4.986723615
131	4.94560972
132	4.909006445
133	4.865224563
134	4.813931814
135	4.780275573
136	4.735339884
137	4.700624941
138	4.669587575
139	4.625373286
140	4.585373955
141	4.546055906
142	4.510117199
143	4.469475095
144	4.429264475
145	4.392307673
146	4.357954714
147	4.329970981
148	4.293390588
149	4.264085489
150	4.227753041
151	4.205410118
152	4.173402227
153	4.137535826
154	4.102155309
155	4.07511714
156	4.04331381
157	4.020238386
158	3.996386881
159	3.970102699
160	3.936775053
161	3.911616632
162	3.874744406
163	3.850171454
164	3.823491945
165	3.798222946
166	3.77350225
167	3.745692328
168	3.721440653
169	3.692942211
170	3.660580511
171	3.634275941
172	3.606378251
173	3.57457633
174	3.552888441
175	3.52103115
176	3.496165857
177	3.470481113
178	3.446023402
179	3.422288215
180	3.394634118
181	3.374338198
182	3.347984464
183	3.32597295
184	3.30241956
185	3.276286604
186	3.254673943
187	3.231760435
188	3.205346011
189	3.179644294
190	3.155856645
191	3.136237133
192	3.112094521
193	3.090544463
194	3.068284116
195	3.048160194
196	3.024282343
197	2.997957462
198	2.978648891
199	2.951042317
200	2.931380329
201	2.910353115
202	2.89166782
203	2.864818158
204	2.845704662
205	2.826209628
206	2.804067942
207	2.784270941
208	2.766258495
209	2.747922086
210	2.726242709
211	2.709471755
212	2.692838546
213	2.670808062
214	2.653977417
215	2.636319886
216	2.61753015
217	2.602375314
218	2.585715049
219	2.567951179
220	2.551515154
221	2.534356668
222	2.518153746
223	2.499744334
224	2.484616009
225	2.467852057
226	2.451964788
227	2.436674061
228	2.421757261
229	2.406474594
230	2.39391385
231	2.378385453
232	2.362521373
233	2.345975482
234	2.331580438
235	2.317424059
236	2.302853867
237	2.287630401
238	2.271973938
239	2.256279158
240	2.241600692
241	2.227099452
242	2.214703056
243	2.201186797
244	2.187947658
245	2.174836129
246	2.160109882
247	2.147152803
248	2.129982431
249	2.117233888
250	2.103773331
251	2.090015971
252	2.077040742
253	2.063756686
254	2.051634032
255	2.03808273
256	2.026019698
257	2.014049274
258	2.002172988
259	1.988991812
260	1.975806607
261	1.962634144
262	1.947046191
263	1.934285213
264	1.922896761
265	1.911130316
266	1.898522342
267	1.886186336
268	1.873823421
269	1.861685757
270	1.850161674
271	1.839232076
272	1.82678596
273	1.816197017
274	1.805069529
275	1.794080634
276	1.78280164
277	1.771705342
278	1.760343434
279	1.749605034
280	1.738169549
281	1.726822329
282	1.717123362
283	1.706393407
284	1.69540818
285	1.68404592
286	1.672772851
287	1.66158965
288	1.650820595
289	1.641311054
290	1.630862117
291	1.621589343
292	1.611056581
293	1.60065937
294	1.590473009
295	1.580673978
296	1.570677306
297	1.561057048
298	1.551202085
299	1.541385301
300	1.531198505
301	1.521522213
302	1.512461111
303	1.502963487
304	1.493072352
305	1.484991138
306	1.476413427
307	1.467000693
308	1.457711817
309	1.448936577
310	1.439892111
311	1.430466408
312	1.421120365
313	1.412286588
314	1.4035228
315	1.394785754
316	1.386160244
317	1.37760304
318	1.369113591
319	1.360691353
320	1.351881314
321	1.343590267
322	1.33564502
323	1.327025247
324	1.318473726
325	1.310425595
326	1.302003846
327	1.293648748
328	1.285786865
329	1.278675196
330	1.271137257
331	1.263006705
332	1.254813122
